,遺跡数,旧石器時代,縄文時代,弥生時代,古墳時代,奈良時代,平安時代,中世,近世
新宿区,152,29,66,24,23,18,16,13,135
豊島区,16,1,12,4,5,1,4,5,12
文京区,138,20,72,34,25,18,18,17,123
合計,306,50,150,62,53,37,38,35,270
,,,,,,,,,
（比率）,遺跡数,旧石器時代,縄文時代,弥生時代,古墳時代,奈良時代,平安時代,中世,近世
新宿区,100%,19.08%,43.42%,15.79%,15.13%,11.84%,10.53%,8.55%,88.82%
豊島区,100%,6.25%,75.00%,25.00%,31.25%,6.25%,25.00%,31.25%,75.00%
文京区,100%,14.49%,52.17%,24.64%,18.12%,13.04%,13.04%,12.32%,89.13%
合計,100%,16.34%,49.02%,20.26%,17.32%,12.09%,12.42%,11.44%,88.24%
